17:40:58_224   开始验证：交易序号：99999999110300011
17:40:59_238   开始验证：交易序号：99999999110300012
17:41:00_393   开始验证：交易序号：99999999110300013
17:41:01_391   开始验证：交易序号：99999999110300014
17:41:02_546   开始验证：交易序号：99999999110300015
17:41:03_591   开始验证：交易序号：99999999110300016
17:41:04_761   验证完成2051192
17:41:10_876   包记账完成
17:41:11_906   开始对2051243记账处理
17:41:11_968   开始验证：交易序号：99999999110300011
17:41:13_076   开始验证：交易序号：99999999110300012
17:41:14_214   开始验证：交易序号：99999999110300013
17:41:15_509   验证完成2051243
17:41:21_890   包记账完成
17:41:22_919   开始对2051319记账处理
17:41:22_950   开始验证：交易序号：99999999110300011
17:41:23_996   开始验证：交易序号：99999999110300012
17:41:25_041   开始验证：交易序号：99999999110300013
17:41:26_164   验证完成2051319
17:41:32_217   包记账完成
17:41:33_246   开始对2050726记账处理
17:41:33_309   开始验证：交易序号：99999999110300011
17:41:34_401   验证完成2050726
17:41:40_922   包记账完成
17:41:41_967   开始对2050760记账处理
17:41:42_029   开始验证：交易序号：99999999110300011
17:41:43_246   开始验证：交易序号：99999999110300012
17:41:44_432   开始验证：交易序号：99999999110300013
17:41:45_586   验证完成2050760
17:41:51_795   包记账完成
17:41:52_825   开始对2050800记账处理
17:41:52_887   开始验证：交易序号：99999999110300011
17:41:53_963   开始验证：交易序号：99999999110300012
17:41:55_009   开始验证：交易序号：99999999110300013
17:41:56_225   开始验证：交易序号：99999999110300014
17:41:57_411   开始验证：交易序号：99999999110300015
17:41:58_519   开始验证：交易序号：99999999110300016
17:41:59_642   开始验证：交易序号：99999999110300017
17:42:00_983   验证完成2050800
17:42:07_083   包记账完成
17:42:08_113   开始对2050840记账处理
17:42:08_159   开始验证：交易序号：99999999110300011
17:42:09_407   开始验证：交易序号：99999999110300012
17:42:10_624   开始验证：交易序号：99999999110300013
17:42:11_825   开始验证：交易序号：99999999110300014
17:42:13_105   开始验证：交易序号：99999999110300015
17:42:14_321   开始验证：交易序号：99999999110300016
17:42:15_429   开始验证：交易序号：99999999110300017
17:42:16_599   开始验证：交易序号：99999999110300018
17:42:17_800   验证完成2050840
17:42:23_900   包记账完成
17:42:24_945   开始对2050882记账处理
17:42:25_007   开始验证：交易序号：99999999110300011
17:42:26_271   开始验证：交易序号：99999999110300012
17:42:27_379   开始验证：交易序号：99999999110300013
17:42:28_673   开始验证：交易序号：99999999110300014
17:42:29_859   开始验证：交易序号：99999999110300015
17:42:31_060   开始验证：交易序号：99999999110300016
17:42:32_230   验证完成2050882
17:42:38_299   包记账完成
17:42:39_328   开始对2050932记账处理
17:42:39_375   开始验证：交易序号：99999999110300011
17:42:40_545   开始验证：交易序号：99999999110300012
17:42:41_731   开始验证：交易序号：99999999110300013
17:42:42_994   开始验证：交易序号：99999999110300014
17:42:44_195   开始验证：交易序号：99999999110300015
17:42:45_443   开始验证：交易序号：99999999110300016
17:42:46_551   验证完成2050932
17:42:52_729   包记账完成
17:42:53_774   开始对2050974记账处理
17:42:53_836   开始验证：交易序号：99999999110300011
17:42:55_084   开始验证：交易序号：99999999110300012
17:42:56_161   开始验证：交易序号：99999999110300013
17:42:57_424   开始验证：交易序号：99999999110300014
17:42:58_594   开始验证：交易序号：99999999110300015
17:42:59_936   开始验证：交易序号：99999999110300016
17:43:01_199   开始验证：交易序号：99999999110300017
17:43:02_494   验证完成2050974
17:43:08_703   包记账完成
17:43:09_748   开始对2051046记账处理
17:43:09_811   开始验证：交易序号：99999999110300011
17:43:11_168   开始验证：交易序号：99999999110300012
17:43:12_416   开始验证：交易序号：99999999110300013
17:43:13_664   验证完成2051046
17:43:19_763   包记账完成
17:43:20_809   开始对2051124记账处理
17:43:20_871   开始验证：交易序号：99999999110300011
17:43:22_197   开始验证：交易序号：99999999110300012
17:43:23_227   开始验证：交易序号：99999999110300013
17:43:24_350   开始验证：交易序号：99999999110300014
17:43:25_801   开始验证：交易序号：99999999110300015
17:43:27_080   开始验证：交易序号：99999999110300016
17:43:28_343   验证完成2051124
17:43:34_490   包记账完成
17:43:35_520   开始对2051182记账处理
17:43:35_582   开始验证：交易序号：99999999110300011
17:43:36_768   开始验证：交易序号：99999999110300012
17:43:38_047   开始验证：交易序号：99999999110300013
17:43:39_388   验证完成2051182
17:43:45_566   包记账完成
17:43:46_611   开始对2051245记账处理
17:43:46_674   开始验证：交易序号：99999999110300011
17:43:47_828   开始验证：交易序号：99999999110300012
17:43:48_998   开始验证：交易序号：99999999110300013
17:43:50_059   开始验证：交易序号：99999999110300014
17:43:51_244   开始验证：交易序号：99999999110300015
17:43:52_336   开始验证：交易序号：99999999110300016
17:43:53_491   验证完成2051245
17:43:59_590   包记账完成
17:44:00_620   开始对2051307记账处理
17:44:00_667   开始验证：交易序号：99999999110300011
17:44:01_728   开始验证：交易序号：99999999110300012
17:44:02_757   开始验证：交易序号：99999999110300013
17:44:03_865   开始验证：交易序号：99999999110300014
17:44:05_113   验证完成2051307
17:44:11_322   包记账完成
17:44:12_351   开始对2051383记账处理
17:44:12_382   开始验证：交易序号：99999999110300011
17:44:13_459   开始验证：交易序号：99999999110300012
17:44:14_660   开始验证：交易序号：99999999110300013
17:44:16_126   开始验证：交易序号：99999999110300014
17:44:17_281   开始验证：交易序号：99999999110300015
17:44:18_622   开始验证：交易序号：99999999110300016
17:44:19_855   开始验证：交易序号：99999999110300017
17:44:21_025   验证完成2051383
17:44:27_124   包记账完成
17:44:28_154   开始对2051437记账处理
17:44:28_185   开始验证：交易序号：99999999110300011
17:44:29_230   开始验证：交易序号：99999999110300012
17:44:30_369   开始验证：交易序号：99999999110300013
17:44:31_742   开始验证：交易序号：99999999110300014
17:44:33_006   验证完成2051437
17:44:39_386   包记账完成
17:44:40_416   开始对2051495记账处理
17:44:40_462   开始验证：交易序号：99999999110300011
17:44:41_804   开始验证：交易序号：99999999110300012
17:44:43_005   验证完成2051495
17:44:49_214   包记账完成
17:44:50_244   开始对2051553记账处理
17:44:50_290   开始验证：交易序号：99999999110300011
17:44:51_414   开始验证：交易序号：99999999110300012
17:44:52_708   开始验证：交易序号：99999999110300013
17:44:53_769   验证完成2051553
17:45:00_025   包记账完成
17:45:01_054   开始对2051607记账处理
17:45:01_117   开始验证：交易序号：99999999110300011
17:45:02_209   开始验证：交易序号：99999999110300012
17:45:03_582   开始验证：交易序号：99999999110300013
17:45:04_736   开始验证：交易序号：99999999110300014
17:45:06_000   开始验证：交易序号：99999999110300015
17:45:08_340   开始验证：交易序号：99999999110300016
17:45:09_806   开始验证：交易序号：99999999110300017
17:45:11_116   开始验证：交易序号：99999999110300018
17:45:12_271   验证完成2051607
17:45:19_447   包记账完成
17:45:20_492   开始对2051715记账处理
17:45:20_554   开始验证：交易序号：99999999110300011
17:45:22_068   开始验证：交易序号：99999999110300012
17:45:23_300   开始验证：交易序号：99999999110300013
17:45:24_626   开始验证：交易序号：99999999110300014
17:45:26_061   开始验证：交易序号：99999999110300015
17:45:27_481   开始验证：交易序号：99999999110300016
17:45:28_916   开始验证：交易序号：99999999110300017
17:45:31_506   验证完成2051715
17:45:38_323   包记账完成
17:45:39_368   开始对2051749记账处理
17:45:39_618   开始验证：交易序号：99999999110300011
17:45:42_722   开始验证：交易序号：99999999110300012
17:45:44_111   开始验证：交易序号：99999999110300013
17:45:45_452   验证完成2051749
17:45:51_645   包记账完成
17:45:52_691   开始对2051783记账处理
17:45:52_737   开始验证：交易序号：99999999110300011
17:45:53_829   开始验证：交易序号：99999999110300012
17:45:54_875   开始验证：交易序号：99999999110300013
17:45:56_138   开始验证：交易序号：99999999110300014
17:45:57_246   开始验证：交易序号：99999999110300015
17:45:58_431   开始验证：交易序号：99999999110300016
17:45:59_617   验证完成2051783
17:46:06_091   包记账完成
17:46:07_121   开始对2051849记账处理
17:46:07_152   开始验证：交易序号：99999999110300011
17:46:08_478   开始验证：交易序号：99999999110300012
17:46:10_693   开始验证：交易序号：99999999110300013
17:46:11_988   开始验证：交易序号：99999999110300014
17:46:13_283   开始验证：交易序号：99999999110300015
17:46:14_406   验证完成2051849
17:46:20_677   包记账完成
17:46:21_722   开始对2051889记账处理
17:46:21_785   开始验证：交易序号：99999999110300011
17:46:23_064   开始验证：交易序号：99999999110300012
17:46:25_404   开始验证：交易序号：99999999110300013
17:46:28_305   开始验证：交易序号：99999999110300014
17:46:29_491   开始验证：交易序号：99999999110300015
17:46:30_708   验证完成2051889
17:46:37_135   包记账完成
17:46:38_180   开始对2051945记账处理
17:46:38_258   开始验证：交易序号：99999999110300011
17:46:39_397   开始验证：交易序号：99999999110300012
17:46:40_458   开始验证：交易序号：99999999110300013
17:46:41_597   开始验证：交易序号：99999999110300014
17:46:42_720   开始验证：交易序号：99999999110300015
17:46:43_905   开始验证：交易序号：99999999110300016
17:46:45_122   验证完成2051945
17:46:51_534   包记账完成
17:46:52_563   开始对2051993记账处理
17:46:52_595   开始验证：交易序号：99999999110300011
17:46:53_640   开始验证：交易序号：99999999110300012
17:46:54_747   开始验证：交易序号：99999999110300013
17:46:56_183   开始验证：交易序号：99999999110300014
17:46:57_353   验证完成2051993
17:47:03_530   包记账完成
17:47:04_575   开始对2052035记账处理
17:47:04_638   开始验证：交易序号：99999999110300011
17:47:05_917   开始验证：交易序号：99999999110300012
17:47:06_993   开始验证：交易序号：99999999110300013
17:47:08_085   开始验证：交易序号：99999999110300014
17:47:09_318   开始验证：交易序号：99999999110300015
17:47:10_535   开始验证：交易序号：99999999110300016
17:47:11_720   开始验证：交易序号：99999999110300017
17:47:12_937   验证完成2052035
17:47:18_990   包记账完成
17:47:20_019   开始对2052079记账处理
17:47:20_082   开始验证：交易序号：99999999110300011
17:47:21_377   开始验证：交易序号：99999999110300012
17:47:22_438   开始验证：交易序号：99999999110300013
17:47:23_545   开始验证：交易序号：99999999110300014
17:47:24_746   开始验证：交易序号：99999999110300015
17:47:26_119   开始验证：交易序号：99999999110300016
17:47:27_414   验证完成2052079
17:47:33_560   包记账完成
17:47:34_590   开始对2052117记账处理
17:47:34_684   开始验证：交易序号：99999999110300011
17:47:35_791   开始验证：交易序号：99999999110300012
17:47:36_930   开始验证：交易序号：99999999110300013
17:47:38_116   开始验证：交易序号：99999999110300014
17:47:39_379   开始验证：交易序号：99999999110300015
17:47:41_626   开始验证：交易序号：99999999110300016
17:47:42_905   验证完成2052117
17:47:49_192   包记账完成
17:47:50_237   开始对2052143记账处理
17:47:50_299   开始验证：交易序号：99999999110300011
17:47:52_748   开始验证：交易序号：99999999110300012
17:47:54_043   开始验证：交易序号：99999999110300013
17:47:55_213   开始验证：交易序号：99999999110300014
17:47:56_368   开始验证：交易序号：99999999110300015
17:47:57_678   开始验证：交易序号：99999999110300016
17:47:58_754   开始验证：交易序号：99999999110300017
17:47:59_940   验证完成2052143
17:48:05_930   包记账完成
17:48:06_960   开始对2052201记账处理
17:48:06_991   开始验证：交易序号：99999999110300011
17:48:08_083   开始验证：交易序号：99999999110300012
17:48:09_253   开始验证：交易序号：99999999110300013
17:48:10_454   开始验证：交易序号：99999999110300014
17:48:11_624   验证完成2052201
17:48:17_849   包记账完成
17:48:18_878   开始对2052235记账处理
17:48:18_910   开始验证：交易序号：99999999110300011
17:48:19_955   开始验证：交易序号：99999999110300012
17:48:21_047   开始验证：交易序号：99999999110300013
17:48:22_170   开始验证：交易序号：99999999110300014
17:48:23_200   开始验证：交易序号：99999999110300015
17:48:24_385   开始验证：交易序号：99999999110300016
17:48:25_462   开始验证：交易序号：99999999110300017
17:48:26_569   验证完成2052235
17:48:32_887   包记账完成
17:48:33_979   开始对2052281记账处理
17:48:34_057   开始验证：交易序号：99999999110300011
17:48:35_492   开始验证：交易序号：99999999110300012
17:48:36_600   开始验证：交易序号：99999999110300013
17:48:37_708   开始验证：交易序号：99999999110300014
17:48:38_768   开始验证：交易序号：99999999110300015
17:48:39_829   开始验证：交易序号：99999999110300016
17:48:41_155   开始验证：交易序号：99999999110300017
17:48:42_247   开始验证：交易序号：99999999110300018
17:48:43_402   验证完成2052281
17:48:49_423   包记账完成
17:48:50_453   开始对2052323记账处理
17:48:50_515   开始验证：交易序号：99999999110300011
17:48:51_779   开始验证：交易序号：99999999110300012
17:48:52_840   开始验证：交易序号：99999999110300013
17:48:54_025   开始验证：交易序号：99999999110300014
17:48:55_242   验证完成2052323
17:49:01_388   包记账完成
17:49:02_418   开始对2052367记账处理
17:49:02_465   开始验证：交易序号：99999999110300011
17:49:03_588   开始验证：交易序号：99999999110300012
17:49:04_961   开始验证：交易序号：99999999110300013
17:49:06_162   开始验证：交易序号：99999999110300014
17:49:07_363   开始验证：交易序号：99999999110300015
17:49:08_549   开始验证：交易序号：99999999110300016
17:49:09_766   验证完成2052367
17:49:15_990   包记账完成
17:49:17_020   开始对2052403记账处理
17:49:17_082   开始验证：交易序号：99999999110300011
17:49:18_205   开始验证：交易序号：99999999110300012
17:49:19_329   开始验证：交易序号：99999999110300013
17:49:20_623   开始验证：交易序号：99999999110300014
17:49:21_793   开始验证：交易序号：99999999110300015
17:49:23_026   验证完成2052403
17:49:29_079   包记账完成
17:49:30_108   开始对2052453记账处理
17:49:30_155   开始验证：交易序号：99999999110300011
17:49:31_294   开始验证：交易序号：99999999110300012
17:49:32_464   开始验证：交易序号：99999999110300013
17:49:33_556   验证完成2052453
17:49:39_749   包记账完成
17:49:40_779   开始对2052499记账处理
17:49:40_825   开始验证：交易序号：99999999110300011
17:49:41_949   开始验证：交易序号：99999999110300012
17:49:43_181   开始验证：交易序号：99999999110300013
17:49:44_398   开始验证：交易序号：99999999110300014
17:49:45_615   验证完成2052499
17:49:51_777   包记账完成
17:49:52_806   开始对2052519记账处理
17:49:52_853   开始验证：交易序号：99999999110300011
17:49:53_945   验证完成2052519
17:49:59_982   包记账完成
17:50:01_012   开始对2052565记账处理
17:50:01_059   开始验证：交易序号：99999999110300011
17:50:02_197   开始验证：交易序号：99999999110300012
17:50:03_352   开始验证：交易序号：99999999110300013
17:50:04_413   开始验证：交易序号：99999999110300014
17:50:05_692   开始验证：交易序号：99999999110300015
17:50:06_831   开始验证：交易序号：99999999110300016
17:50:08_079   验证完成2052565
17:50:14_178   包记账完成
17:50:15_208   开始对2052619记账处理
17:50:15_270   开始验证：交易序号：99999999110300011
17:50:16_440   开始验证：交易序号：99999999110300012
17:50:17_735   开始验证：交易序号：99999999110300013
17:50:18_936   开始验证：交易序号：99999999110300014
17:50:20_309   验证完成2052619
17:50:26_455   包记账完成
17:50:27_501   开始对2052653记账处理
17:50:27_563   开始验证：交易序号：99999999110300011
17:50:29_045   开始验证：交易序号：99999999110300012
17:50:31_026   开始验证：交易序号：99999999110300013
17:50:33_148   开始验证：交易序号：99999999110300014
17:50:35_160   开始验证：交易序号：99999999110300015
17:50:36_627   验证完成2052653
17:50:44_083   包记账完成
17:50:45_799   开始对2052731记账处理
17:50:47_656   开始验证：交易序号：99999999110300011
17:50:50_667   开始验证：交易序号：99999999110300012
17:50:53_989   开始验证：交易序号：99999999110300013
17:50:55_113   开始验证：交易序号：99999999110300014
17:50:56_345   开始验证：交易序号：99999999110300015
17:50:57_359   开始验证：交易序号：99999999110300016
17:50:58_529   验证完成2052731
17:51:04_519   包记账完成
17:51:05_877   开始对2052773记账处理
17:51:05_923   开始验证：交易序号：99999999110300011
17:51:06_969   开始验证：交易序号：99999999110300012
17:51:08_248   开始验证：交易序号：99999999110300013
17:51:09_449   开始验证：交易序号：99999999110300014
17:51:10_713   开始验证：交易序号：99999999110300015
17:51:11_758   开始验证：交易序号：99999999110300016
17:51:12_975   验证完成2052773
17:51:18_918   包记账完成
17:51:19_948   开始对2052815记账处理
17:51:19_995   开始验证：交易序号：99999999110300011
17:51:21_118   开始验证：交易序号：99999999110300012
17:51:22_413   验证完成2052815
17:51:28_622   包记账完成
17:51:29_651   开始对2052839记账处理
17:51:29_714   开始验证：交易序号：99999999110300011
17:51:30_962   开始验证：交易序号：99999999110300012
17:51:32_334   验证完成2052839
17:51:38_512   包记账完成
17:51:39_542   开始对2052891记账处理
17:51:39_604   开始验证：交易序号：99999999110300011
17:51:40_790   开始验证：交易序号：99999999110300012
17:51:42_162   验证完成2052891
17:51:48_418   包记账完成
17:51:49_448   开始对2052953记账处理
17:51:49_510   开始验证：交易序号：99999999110300011
17:51:50_711   开始验证：交易序号：99999999110300012
17:51:51_850   开始验证：交易序号：99999999110300013
17:51:52_989   验证完成2052953
17:51:59_182   包记账完成
17:52:00_212   开始对2053001记账处理
17:52:00_258   开始验证：交易序号：99999999110300011
17:52:01_319   开始验证：交易序号：99999999110300012
17:52:02_567   开始验证：交易序号：99999999110300013
17:52:04_112   开始验证：交易序号：99999999110300014
17:52:05_360   开始验证：交易序号：99999999110300015
17:52:06_514   开始验证：交易序号：99999999110300016
17:52:07_746   开始验证：交易序号：99999999110300017
17:52:08_963   验证完成2053001
17:52:15_437   包记账完成
17:52:16_467   开始对2053055记账处理
17:52:16_514   开始验证：交易序号：99999999110300011
17:52:17_590   开始验证：交易序号：99999999110300012
17:52:18_838   开始验证：交易序号：99999999110300013
17:52:20_086   开始验证：交易序号：99999999110300014
17:52:21_365   开始验证：交易序号：99999999110300015
17:52:22_520   开始验证：交易序号：99999999110300016
17:52:23_814   验证完成2053055
17:52:30_273   包记账完成
17:52:31_318   开始对2053103记账处理
17:52:31_380   开始验证：交易序号：99999999110300011
17:52:32_691   开始验证：交易序号：99999999110300012
17:52:33_830   开始验证：交易序号：99999999110300013
17:52:34_859   开始验证：交易序号：99999999110300014
17:52:36_092   开始验证：交易序号：99999999110300015
17:52:37_246   开始验证：交易序号：99999999110300016
17:52:38_400   开始验证：交易序号：99999999110300017
17:52:39_586   开始验证：交易序号：99999999110300018
17:52:40_756   验证完成2053103
17:52:47_027   包记账完成
17:52:48_057   开始对2053147记账处理
17:52:48_104   开始验证：交易序号：99999999110300011
17:52:49_227   开始验证：交易序号：99999999110300012
17:52:50_459   开始验证：交易序号：99999999110300013
17:52:51_567   开始验证：交易序号：99999999110300014
17:52:52_768   开始验证：交易序号：99999999110300015
17:52:53_969   验证完成2053147
17:53:00_209   包记账完成
17:53:01_239   开始对2053197记账处理
17:53:01_301   开始验证：交易序号：99999999110300011
17:53:02_456   开始验证：交易序号：99999999110300012
17:53:03_532   验证完成2053197
17:53:09_569   包记账完成
17:53:10_599   开始对2053231记账处理
17:53:10_646   开始验证：交易序号：99999999110300011
17:53:11_769   开始验证：交易序号：99999999110300012
17:53:12_814   开始验证：交易序号：99999999110300013
17:53:13_891   开始验证：交易序号：99999999110300014
17:53:15_076   开始验证：交易序号：99999999110300015
17:53:16_324   开始验证：交易序号：99999999110300016
17:53:17_541   开始验证：交易序号：99999999110300017
17:53:18_664   开始验证：交易序号：99999999110300018
17:53:20_583   开始验证：交易序号：99999999110300019
17:53:21_769   开始验证：交易序号：999999991103000110
17:53:22_985   验证完成2053231
17:53:29_085   包记账完成
17:53:30_115   开始对2053293记账处理
17:53:30_177   开始验证：交易序号：99999999110300011
17:53:31_269   开始验证：交易序号：99999999110300012
17:53:32_330   开始验证：交易序号：99999999110300013
17:53:33_640   开始验证：交易序号：99999999110300014
17:53:35_091   验证完成2053293
17:53:41_128   包记账完成
17:53:42_158   开始对2053327记账处理
17:53:42_220   开始验证：交易序号：99999999110300011
17:53:43_328   开始验证：交易序号：99999999110300012
17:53:44_467   开始验证：交易序号：99999999110300013
17:53:45_605   开始验证：交易序号：99999999110300014
17:53:46_760   开始验证：交易序号：99999999110300015
17:53:47_883   开始验证：交易序号：99999999110300016
17:53:49_209   开始验证：交易序号：99999999110300017
17:53:50_301   开始验证：交易序号：99999999110300018
17:53:51_565   验证完成2053327
17:53:57_742   包记账完成
17:53:58_772   开始对2053369记账处理
17:53:58_819   开始验证：交易序号：99999999110300011
17:53:59_895   开始验证：交易序号：99999999110300012
17:54:01_065   开始验证：交易序号：99999999110300013
17:54:02_297   开始验证：交易序号：99999999110300014
17:54:03_545   开始验证：交易序号：99999999110300015
17:54:04_918   开始验证：交易序号：99999999110300016
17:54:06_088   验证完成2053369
17:54:12_125   包记账完成
17:54:13_171   开始对2053409记账处理
17:54:13_233   开始验证：交易序号：99999999110300011
17:54:14_450   开始验证：交易序号：99999999110300012
17:54:15_495   开始验证：交易序号：99999999110300013
17:54:16_727   开始验证：交易序号：99999999110300014
17:54:17_929   开始验证：交易序号：99999999110300015
17:54:19_270   开始验证：交易序号：99999999110300016
17:54:21_314   开始验证：交易序号：99999999110300017
17:54:22_515   开始验证：交易序号：99999999110300018
17:54:24_309   验证完成2053409
17:54:30_440   包记账完成
17:54:31_469   开始对2053447记账处理
17:54:31_532   开始验证：交易序号：99999999110300011
17:54:32_764   开始验证：交易序号：99999999110300012
17:54:33_903   开始验证：交易序号：99999999110300013
17:54:35_182   验证完成2053447
17:54:41_407   包记账完成
17:54:42_452   开始对2053491记账处理
17:54:42_514   开始验证：交易序号：99999999110300011
17:54:43_825   开始验证：交易序号：99999999110300012
17:54:44_948   开始验证：交易序号：99999999110300013
17:54:46_196   开始验证：交易序号：99999999110300014
17:54:47_428   开始验证：交易序号：99999999110300015
17:54:48_661   开始验证：交易序号：99999999110300016
17:54:49_971   验证完成2053491
17:54:56_008   包记账完成
17:54:57_038   开始对2053543记账处理
17:54:57_069   开始验证：交易序号：99999999110300011
17:54:58_114   开始验证：交易序号：99999999110300012
17:54:59_331   开始验证：交易序号：99999999110300013
17:55:00_564   开始验证：交易序号：99999999110300014
17:55:01_765   开始验证：交易序号：99999999110300015
17:55:03_028   开始验证：交易序号：99999999110300016
17:55:04_261   开始验证：交易序号：99999999110300017
17:55:05_977   验证完成2053543
17:55:12_201   包记账完成
17:55:13_231   开始对2053603记账处理
17:55:13_293   开始验证：交易序号：99999999110300011
17:55:15_992   开始验证：交易序号：99999999110300012
17:55:18_332   开始验证：交易序号：99999999110300013
17:55:19_814   开始验证：交易序号：99999999110300014
17:55:21_655   开始验证：交易序号：99999999110300015
17:55:23_496   验证完成2053603
17:55:30_672   包记账完成
17:55:32_949   开始对2053867记账处理
17:55:33_058   开始验证：交易序号：99999999110300011
17:55:36_022   开始验证：交易序号：99999999110300012
17:55:37_707   开始验证：交易序号：99999999110300013
17:55:39_127   开始验证：交易序号：99999999110300014
17:55:40_500   开始验证：交易序号：99999999110300015
17:55:41_716   开始验证：交易序号：99999999110300016
17:55:42_824   开始验证：交易序号：99999999110300017
17:55:43_885   开始验证：交易序号：99999999110300018
17:55:45_039   开始验证：交易序号：99999999110300019
17:55:46_178   验证完成2053867
17:55:52_434   包记账完成
17:55:53_526   开始对2053885记账处理
17:55:53_635   开始验证：交易序号：99999999110300011
17:55:54_696   开始验证：交易序号：99999999110300012
17:55:55_803   开始验证：交易序号：99999999110300013
17:55:56_973   开始验证：交易序号：99999999110300014
17:55:58_096   开始验证：交易序号：99999999110300015
17:55:59_266   开始验证：交易序号：99999999110300016
17:56:00_468   开始验证：交易序号：99999999110300017
17:56:01_575   验证完成2053885
17:56:07_628   包记账完成
17:56:08_658   开始对2053915记账处理
17:56:08_704   开始验证：交易序号：99999999110300011
17:56:09_843   开始验证：交易序号：99999999110300012
17:56:10_888   开始验证：交易序号：99999999110300013
17:56:12_214   开始验证：交易序号：99999999110300014
17:56:13_369   开始验证：交易序号：99999999110300015
17:56:14_617   验证完成2053915
17:56:20_779   包记账完成
17:56:21_808   开始对2053919记账处理
17:56:21_855   开始验证：交易序号：99999999110300011
17:56:22_963   开始验证：交易序号：99999999110300012
17:56:24_133   开始验证：交易序号：99999999110300013
17:56:25_412   验证完成2053919
17:56:31_886   包记账完成
17:56:32_916   开始对2053949记账处理
17:56:32_947   开始验证：交易序号：99999999110300011
17:56:34_023   开始验证：交易序号：99999999110300012
17:56:35_193   开始验证：交易序号：99999999110300013
17:56:36_394   开始验证：交易序号：99999999110300014
17:56:37_596   开始验证：交易序号：99999999110300015
17:56:38_797   验证完成2053949
17:56:44_928   包记账完成
17:56:45_973   开始对2053969记账处理
17:56:46_035   开始验证：交易序号：99999999110300011
17:56:47_190   开始验证：交易序号：99999999110300012
17:56:48_469   开始验证：交易序号：99999999110300013
17:56:49_514   开始验证：交易序号：99999999110300014
17:56:50_762   开始验证：交易序号：99999999110300015
17:56:51_932   验证完成2053969
17:56:58_094   包记账完成
17:56:59_124   开始对2053979记账处理
17:56:59_171   开始验证：交易序号：99999999110300011
17:57:00_341   开始验证：交易序号：99999999110300012
17:57:01_464   开始验证：交易序号：99999999110300013
17:57:02_930   开始验证：交易序号：99999999110300014
17:57:04_521   开始验证：交易序号：99999999110300015
17:57:06_347   开始验证：交易序号：99999999110300016
17:57:07_875   开始验证：交易序号：99999999110300017
17:57:09_201   开始验证：交易序号：99999999110300018
17:57:10_824   开始验证：交易序号：99999999110300019
17:57:11_947   开始验证：交易序号：999999991103000110
17:57:13_117   开始验证：交易序号：999999991103000111
17:57:14_256   验证完成2053979
17:57:20_402   包记账完成
17:57:21_432   开始对2053991记账处理
17:57:21_494   开始验证：交易序号：99999999110300011
17:57:22_820   开始验证：交易序号：99999999110300012
17:57:24_099   验证完成2053991
17:57:30_527   包记账完成
17:57:31_556   开始对2054001记账处理
17:57:31_587   开始验证：交易序号：99999999110300011
